CODE LIBAUD,CODE FOURNISSEUR,FOURNISSEUR
NEG07456,836650,FOU00997
NEG07457,836660,FOU00997
NEG07458,836830,FOU00997
NEG07459,836840,FOU00997
NEG07460,836850,FOU00997
NEG07461,836860,FOU00997
NEG07462,837830,FOU00997
NEG07463,837840,FOU00997
NEG07464,837850,FOU00997
NEG07465,837860,FOU00997
NEG07466,837130,FOU00997
NEG07467,837140,FOU00997
NEG07468,837150,FOU00997
NEG07469,837160,FOU00997
FAB03133,FAB03133,16CH
FAB03134,FAB03134,16CH
FAB03135,FAB03135,16CH
FAB03136,FAB03136,16CH
FAB03137,FAB03137,16CH
FAB03138,FAB03138,16CH
FAB03139,FAB03139,16CH
FAB03140,FAB03140,16CH
FAB03141,FAB03141,16CH
FAB03142,FAB03142,16CH
FAB03143,FAB03143,16CH
FAB03144,FAB03144,16CH
FAB03145,FAB03145,16CH
FAB03146,FAB03146,16CH
FAB03147,FAB03147,16CH
FAB03148,FAB03148,16CH
FAB03149,FAB03149,16CH
FAB03150,FAB03150,16CH
FAB03151,FAB03151,16CH
FAB03152,FAB03152,16CH
FAB03153,FAB03153,16CH
FAB03154,FAB03154,16CH
FAB03155,FAB03155,16CH
FAB03156,FAB03156,16CH
FAB03157,FAB03157,16CH
NEG09845,PBE01248,FOU01376
NEG09846,PBE01354,FOU01376
NEG09847,PBE00153,FOU01376
NEG09848,PBE00145,FOU01376
NEG09849,PBE00148,FOU01376
NEG09850,PBE01233,FOU01376
NEG09851,PBE01235,FOU01376
NEG09852,PBE01236,FOU01376
NEG09853,PBE00628,FOU01376
NEG09854,PBE01256,FOU01376
NEG07110,NG4003,FOU00161
NEG07111,3079059,FOU00189
NEG08028,4021923,FOU00189
NEG08029,4021931,FOU00189
NEG08030,4021910,FOU00189
NEG08031,4021903,FOU00189
FAB02399,FAB02399,85LU
FAB02400,FAB02400,85LU
FAB02401,FAB02401,85LU
NEG08032,01064190,FOU00051
NEG08033,01064180,FOU00051
NEG08281,544138 01,FOU00118
SER00052,SER00052,85LU
CMP00738,CERCEØ6ha Ø1100,FOU00845
CMP00739,CERCEØ6ha Ø780,FOU00845
CMP00740,Dalles D88,FOU00845
CMP00741,Dalles D88R,FOU00845
CMP00742,Dalles D112/47,FOU00845
CMP00743," ",FOU01210
SER00054,SER00054,85LU
SER00056,SER00056,85LU
SER00057,SER00057,85LU
FAB02403,FAB02403,31POR
NEG07072,101500007,FOU00138
CMP00409,AM013065Z-,FOU00201
CMP00412,012665,FOU00103
CMP00413,016906,FOU00103
NEG07079,330039,FOU01065
CMP00746,9944-4100 -LM,FOU00981
CMP00747,9944-3110 -LM,FOU00981
CMP00748,9944-3125 -LM,FOU00981
CMP00752,521-0200 -LM,FOU00981
NEG08040,55118200,FOU00409
NEG08041,BSB20Q60TDR,FOU00125
NEG08042,4067433,FOU00189
FAB02407,FAB,31POR
FAB02408,FAB02408,31POR
FAB02409,FAB02409,31POR
FAB02410,FAB02410,31POR
NEG08045,25301,FOU00788
NEG08046,25201,FOU00788
NEG08060,03410025,FOU00132
NEG08063,CDPA60EFX98,FOU00125
NEG07098,ISHH125/45EFR,FOU00993
NEG07099,ISHH125/87EFR,FOU00993
NEG07101,ISMH125/67EFR,FOU00993
NEG07102,ISMH125/87EFR,FOU00993
NEG07103,TC100EFR,FOU00993
NEG07107,TREG100EFR,FOU00993
NEG07108,TREG125EFR,FOU00993
CSM00004,024755,FOU00041
NEG07113,PREPAL10,FOU00982
NEG08282,544139 01,FOU00118
NEG08283,544140 01,FOU00118
NEG08284,350657,FOU00118
NEG08285,350658,FOU00118
MAT00092," ",FOU01339
CMP00776,ANN5580,FOU00206
CMP00777,ANN5370,FOU00206
SER00061,SER00061,85LU
NEG08079,61245550,FOU00070
SER00063,SER00063,16ch
SER00064,SER00064,85LU
NEG07761,01061630 + 01032360,FOU00051
NEG07762,01061640+01032360,FOU00051
MAT00093,012536,FOU00041
NEG08065,85921,FOU00110
NEG08066,EZDFEZ,FOU00415
MAT00095,MAT00095,FOU00015
NEG08070,42063,FOU00075
NEG08069,TETE130,FOU00048
FAB02495,FAB02495,31POR
NEG07348,4000760,FOU00189
CMP00435,CMP00435,FOU00525
CMP00436,CMP00436,FOU00525
CMP00439,3605771261994,FOU00107
CMP00440,3605772535469,FOU00107
FAB02678,FAB02678,72LMA
FAB02679,FAB02679,72LMA
FAB02680,FAB02680,72LMA
FAB02681,FAB02681,72LMA
FAB02682,FAB02682,72LMA
FAB02683,FAB02683,72LMA
FAB02684,FAB02684,72LMA
FAB02685,FAB02685,72LMA
FAB02686,FAB02686,72LMA
FAB02687,FAB02687,72LMA
FAB02688,FAB02688,72LMA
FAB02689,FAB02689,72LMA
FAB02690,FAB02690,72LMA
FAB02691,FAB02691,72LMA
FAB02692,FAB02692,72LMA
FAB02693,FAB02693,72LMA
FAB02694,FAB02694,72LMA
FAB02695,FAB02695,72LMA
FAB02696,FAB02696,72LMA
FAB02697,FAB02697,72LMA
FAB02698,FAB02698,72LMA
FAB02699,FAB02699,72LMA
FAB02700,FAB02700,72LMA
FAB02701,FAB02701,72LMA
FAB02702,FAB02702,72LMA
FAB02703,FAB02703,72LMA
FAB02704,FAB02704,72LMA
FAB02705,FAB02705,72LMA
FAB02706,FAB02706,72LMA
FAB02707,FAB02707,72LMA
FAB02708,FAB02708,72LMA
FAB02709,FAB02709,72LMA
FAB02710,FAB02710,72LMA
NEG07967,BIONUT2/6054/04SH,FOU00495
NEG07968,BIONUT2/6054/06SH,FOU00495
NEG07969,BIONUT2/6054/04,FOU00495
NEG07960,01070054,FOU00051
NEG07961,01070541,FOU00051
NEG07962,01071387,FOU00051
NEG07963,01066859,FOU00051
CMP00467,CMP00467,FOU00013
NEG07032,"RSCO4YSMF45100 ",FOU01092
NEG07033,RSC04COMF15100,FOU01092
NEG07034,AIG0022,FOU01091
NEG07035,AIG0019,FOU01091
NEG07036,42200,FOU00373
NEG07037,41250,FOU00373
FAB01673,FAB01673,16CH
FAB01675,FAB01675,16CH
FAB01676,FAB01676,16CH
NEG07038,GEODREN A40P -6 X 50,FOU00121
NEG07039,85111170,FOU00997
NEG07040,85111105,FOU00997
CMP00398,#PIF100SJ,FOU00115
CMP00399,#PIF125SJ,FOU00115
CMP00400,#PIF160SJ,FOU00115
NEG07041,85121070,FOU00997
NEG07042,85121105,FOU00997
NEG07043,844200,FOU00997
CMP00403,CMP00403,FOU00996
CMP00404,CMP00404,FOU00996
NEG11380,79125,FOU01042
CMP00401,#PIF200SJ,FOU00115
CMP00402,#PIF250SJ,FOU00115
NEG07044,db09002524,FOU01092
NEG07045,844225,FOU00997
NEG07089,CHH125/45EFR,FOU00993
NEG07090,CHH125/87EFR,FOU00993
NEG07964,BIONUT2/6054/05SH,FOU00495
NEG07965,RH2/15/B1,FOU00495
NEG07966,RH2/4031,FOU00495
NEG07976,03197001090/9944-531,FOU00981
CMP00778,ALF24,FOU00467
CMP00780,102186,FOU00008
FAB02498,FAB02498,85LU
FAB02499,FAB02499,85LU
NEG08080,C107650,FOU01084
NEG08081,C107648,FOU01084
NEG08082,C107649,FOU01084
NEG08085,536471,FOU01084
NEG08086,NSB40F60AQ,FOU00125
NEG08087,JSB40BA,FOU00125
CMP00779,CMP00779,72LMA
NEG08088,1004951,FOU00027
NEG08089,1026492,FOU00027
FAB02576,FAB02576,72LMA
FAB02577,FAB02577,72LMA
NEG08083,55118150,FOU00409
NEG08084,HE400SBR,FOU00997
FAB02598,FAB02598,72LMA
CMP00781,CMP00781,FOU00996
NEG08091,01065480,FOU00051
CMP00848,CMP00848,FOU00996
CMP00849,CMP00849,FOU00996
CMP00850,CMP00850,FOU00996
FAB03344,FAB03344,31POR
FAB03345,FAB03345,31POR
CMP00825,CMP00825,FOU00996
NEG08434,330041,FOU01065
NEG08442,FLA00009TS,FOU00016
NEG08449,MEC00004TS,FOU00016
NEG08450,MEC00005TS,FOU00016
NEG08451,MEC00006TS,FOU00016
NEG08075,PFTP100889,FOU01366
NEG08076,RSB15AQABB,FOU00125
NEG08077,RSB20AQABB,FOU00125
NEG08078,RPF340AGPL,FOU00125
NEG08452,MEC00007TS,FOU00016
MAT00094,MAT00094,FOU00015
FAB03315,FAB03315,85LU
NEG08453,MEC00008TS,FOU00016
NEG08454,MEC00009TS,FOU00016
NEG08455,MEC00010TS,FOU00016
FAB02561,FAB02561,72LMA
FAB02562,FAB02562,72LMA
FAB02563,FAB02563,72LMA
FAB02564,FAB02564,72LMA
FAB02565,FAB02565,72LMA
FAB02566,FAB02566,72LMA
FAB02639,FAB02639,72LMA
FAB02640,FAB02640,72LMA
FAB02641,FAB02641,72LMA
FAB02642,FAB02642,72LMA
FAB02643,FAB02643,72LMA
NEG07046,TD150,FOU01023
NEG07047,P5,FOU01023
FAB01678,FAB01678,16CH
FAB02167,FAB02167,16CH
FAB02168,FAB02168,16CH
FAB02169,FAB02169,16CH
FAB02170,FAB02170,16CH
FAB02591,FAB02591,72LMA
NEG08096,CHEVR4C,FOU00048
NEG07974,55610300,FOU00409
NEG07975,221,FOU00140
NEG07981,BAFBGA104A000F,FOU01289
CMP00588,101500,FOU01187
CMP00614,102003,FOU01187
CMP00615,102034,FOU01187
CMP00616,102036,FOU01187
CMP00617,102043,FOU01187
CMP00587,CMP00587,FOU00996
CMP00623,103063,FOU01187
CMP00624,103064,FOU01187
CMP00625,103065,FOU01187
CMP00626,103066,FOU01187
CMP00627,103075,FOU01187
FAB02143,FAB02143,16CH
CMP00628,103084,FOU01187
CMP00629,103100,FOU01187
CMP00630,103102,FOU01187
CMP00631,103125,FOU01187
NEG07275,UL C6 63,FOU00170
NEG07276,UL REP 2520,FOU00170
NEG07277,UL REP 2526,FOU00170
NEG07278,UL REP 3226,FOU00170
NEG07279,UL TF 3226,FOU00170
NEG07280,UL TF 4033,FOU00170
NEG07281,UL TF 5040,FOU00170
NEG07282,UL JE 32,FOU00170
NEG07283,UL JE 50,FOU00170
NEG07284,UL JD 2520,FOU00170
NEG07285,UL JD 5040,FOU00170
NEG07286,UL M20,FOU00170
NEG07287,UL M25,FOU00170
NEG07288,UL M32,FOU00170
NEG07349,3011497,FOU00189
FAB02887,FAB02887,16CH
FAB02888,FAB02888,16CH
FAB02889,FAB02889,16CH
FAB02890,FAB02890,16CH
FAB02891,FAB02891,16CH
FAB02892,FAB02892,16CH
NEG11223,31065,FOU00646
NEG11224,32602,FOU00646
NEG11225,32031,FOU00646
NEG11226,371003,FOU01121
NEG11227,01072445,FOU00051
NEG11228,01072444,FOU00051
NEG11229,8019966032316,FOU01569
FAB03601,FAB008680,16CH
FAB03602,FAB03602,31POR
FAB03603,FAB03603,31POR
FAB03604,FAB03604,31POR
NEG11230,1012050,FOU00132
NEG11231,026906,FOU00016
FAB03605,FAB03605,31POR
FAB03606,FAB03606,31POR
NEG07290,NG4002,FOU00161
MAT00069,MAT00069,FOU00557
NEG07306,CL0T,FOU00289
NEG07323,BER851,FOU00401
FAB02792,FAB02792,16CH
FAB02793,FAB02793,16CH
FAB02794,FAB02794,16CH
FAB02801,FAB02801,16CH
FAB02802,FAB02802,16CH
FAB02807,FAB02807,16CH
FAB02808,FAB02808,16CH
FAB02809,FAB02809,16CH
FAB02810,FAB02810,16CH
FAB02811,FAB02811,16CH
FAB02812,FAB02812,16CH
FAB02813,FAB02813,16CH
FAB02814,FAB02814,16CH
FAB02815,FAB02815,16CH
FAB01927,FAB01927,72LMA
FAB01929,FAB01929,72LMA
FAB01930,FAB01930,72LMA
FAB01931,FAB01931,72LMA
FAB01932,FAB01932,72LMA
FAB01947,FAB01947,72LMA
FAB01948,FAB01948,72LMA
FAB02016,FAB02016,72LMA
FAB01951,FAB01951,72LMA
FAB01952,FAB01952,72LMA
FAB01953,FAB01953,72LMA
FAB01975,FAB01975,72LMA
FAB02007,FAB02007,16CH
NEG07675,neg07675,FOU00073
MAT00070,MAT00070,FOU00073
FAB02008,FAB02008,16CH
NEG07684,GEODREN A70P -6 X 50,FOU00121
FAB02015,FAB02015,72LMA
NEG07697,61267520,FOU00070
NEG07676,01071919+01032360,FOU00051
NEG07677,FILTRIN_150_5.2_50,FOU00121
NEG07678,FILTRO_5.20X60,FOU00121
NEG07679,GEODREN A100P -6X25,FOU00121
NEG07680,GEODREN A120P -6X25,FOU00121
NEG07681,GEODREN A30P -6 X 80,FOU00121
NEG07682,GEODREN A50P -6 X 50,FOU00121
NEG07685,GEODREN A80P -6 X 50,FOU00121
NEG07686,GEOTISS_2-50,FOU00121
NEG07687,KIT_7NDSTD,FOU00121
NEG07688,FILM_PO_8X90,FOU00121
NEG07689,AGR20X20X20LOT,FOU00121
NEG07690,BUTYL L5- l10-Ep 1,FOU00121
NEG07691,DG49X49X4,FOU00121
FAB02010,FAB02010,72LMA
FAB02013,FAB02013,72LMA
FAB02014,FAB02014,72LMA
NEG07695,211030,FOU00178
NEG07696,464025,FOU00178
FAB02022,FAB02022,72LMA
FAB02024,FAB02024,72LMA
FAB02025,FAB02025,72LMA
FAB02026,FAB02026,72LMA
FAB02027,FAB02027,72LMA
FAB02028,FAB02028,72LMA
NEG07699,9944-4100,FOU00981
NEG07700,9944-3160,FOU00981
NEG07701,9949-4450,FOU00981
NEG07702,9949-4800,FOU00981
NEG07698,ZZZZZZ,FOU00022
NEG07705,TSB30MS,FOU00125
NEG07703,9946-4701,FOU00981
NEG07704,129052,FOU00191
NEG07709,01071796 + 01038789,FOU00051
NEG07711,1259802,FOU00027
NEG07712,1259803,FOU00027
NEG07713,1259815,FOU00027
NEG07734,CE90-0025,FOU00005
NEG07735,CE90-0032,FOU00005
NEG07736,CE90-0040,FOU00005
NEG07715,01071357+01032385,FOU00051
FAB02034,FAB02034,16CH
FAB02035,FAB02035,16CH
NEG07737,CE90-0050,FOU00005
NEG07748,LT40 350,FOU00399
FAB03158,FAB03158,16CH
FAB03159,FAB03159,16CH
FAB03160,FAB03160,16CH
FAB03161,FAB03161,16CH
FAB03162,FAB03162,16CH
FAB03163,FAB03163,16CH
FAB03164,FAB03164,16CH
FAB03165,FAB03165,16CH
FAB03166,FAB03166,16CH
FAB03167,FAB03167,16CH
FAB03168,FAB03168,16CH
FAB03169,FAB03169,16CH
FAB03170,FAB03170,16CH
FAB03171,FAB03171,16CH
FAB03172,FAB03172,16CH
FAB03173,FAB03173,16CH
FAB03174,FAB03174,16CH
NEG07471,3072479,FOU00189
NEG07472,3072480,FOU00189
NEG07473,1376269,FOU00079
FAB01699,FAB01699,16CH
NEG07479,DBL042W,FOU00125
NEG07480,DBL042WX773,FOU00125
NEG07513,518466,FOU00017
NEG07514,518479,FOU00017
NEG07515,518468,FOU00017
FAB01702,FAB01702,16CH
CMP00443,CMP00443,FOU00996
NEG07481,ALVEO32XL,FOU00121
NEG07483,RACIBL_05X30,FOU00121
NEG07484,RACIBL_07X30,FOU00121
NEG07485,RACIBL_1.40X30,FOU00121
NEG07486,RACIBL_2X100,FOU00121
FAB01703,FAB01703,16CH
NEG07487,1144401,FOU00027
FAB01704,FAB01704,16CH
FAB02580,FAB02580,72LMA
FAB02581,FAB02581,72LMA
FAB02582,FAB02582,72LMA
NEG08067,DLF10GS 150X200,FOU01311
NEG08068,DLF10GS 150X100,FOU01311
FAB02597,FAB02597,72LMA
FAB02778,FAB02778,85LU
FAB02795,FAB02795,16CH
FAB02796,FAB02796,16CH
CMP00841,NNN,FOU00996
NEG08523," ",FOU00478
NEG08525,1069898,FOU00381
NEG08526,1069884,FOU00381
NEG09296,49144125090,FOU00132
NEG09297,49144125110,FOU00132
NEG09298,49144160090,FOU00132
NEG09299,49144160110,FOU00132
NEG09300,49144160125,FOU00132
NEG09301,49144180090,FOU00132
NEG09302,49144180110,FOU00132
NEG09303,49144180125,FOU00132
NEG09304,49144180140,FOU00132
NEG09305,49144180160,FOU00132
NEG09306,49144200090,FOU00132
NEG09307,49144200110,FOU00132
NEG09308,49144200160,FOU00132
NEG09309,49144225090,FOU00132
NEG09310,49144225110,FOU00132
NEG09311,49144225160,FOU00132
NEG09312,49144250090,FOU00132
NEG09313,49144250110,FOU00132
NEG09314,49144250160,FOU00132
NEG09315,49144025032,FOU00132
NEG09316,49944090080,FOU00132
NEG09317,49944110080,FOU00132
NEG09318,49944110100,FOU00132
NEG09319,49944125080,FOU00132
NEG09320,49944125100,FOU00132
NEG09321,49944160080,FOU00132
NEG09322,49944160100,FOU00132
NEG09323,49944180080,FOU00132
NEG09324,49944180100,FOU00132
NEG09325,49944200080,FOU00132
NEG09326,49944200100,FOU00132
NEG09327,49944225080,FOU00132
NEG09328,49944225100,FOU00132
NEG09329,49944250080,FOU00132
NEG09330,49944250100,FOU00132
NEG09331,21010075025,FOU00132
NEG09332,21010075032,FOU00132
NEG09333,21010090025,FOU00132
NEG09334,21010090032,FOU00132
NEG09335,21010110025,FOU00132
NEG09336,21010110032,FOU00132
NEG09337,21010125025,FOU00132
NEG09338,21010125032Q,FOU00132
NEG09339,21010140025,FOU00132
NEG09340,21010140032,FOU00132
NEG09341,21010160025,FOU00132
NEG09342,21010160032,FOU00132
NEG09343,21010180025,FOU00132
NEG09344,21010180032,FOU00132
NEG09345,21010200025,FOU00132
NEG09346,21010200032,FOU00132
NEG09347,21010225025,FOU00132
NEG09348,21010225032,FOU00132
NEG09349,21010250025,FOU00132
NEG09350,21010250032,FOU00132
NEG09351,9118063025,FOU00132
NEG09352,9118063032,FOU00132
NEG09353,9118063040,FOU00132
NEG09354,9118063050,FOU00132
NEG09355,9118075040,FOU00132
NEG09356,9118075050,FOU00132
NEG09357,9118075063,FOU00132
NEG09358,9118090050,FOU00132
NEG09359,9118090063,FOU00132
NEG09360,9118090075,FOU00132
NEG07774,9946-4801,FOU00981
FAB02050,FAB0,31POR
FAB02051,FAB02051,31POR
FAB02052,FAB02052,31POR
FAB02053,FAB02053,31POR
FAB02054,FAB02054,31POR
FAB02055,FAB02055,31POR
NEG07648,150005,FOU00178
NEG07649,211005,FOU00178
NEG07651,211020,FOU00178
NEG07652,242024,FOU00178
NEG07653,240760,FOU00178
NEG07654,463910,FOU00178
NEG07655,463931,FOU00178
NEG07656,242020,FOU00178
NEG07657,240750,FOU00178
NEG07660,110020,FOU00178
NEG07661,10025,FOU00178
NEG07662,242027,FOU00178
NEG07663,240765,FOU00178
NEG07664,240770,FOU00178
NEG07665,463915,FOU00178
NEG07666,463922,FOU00178
NEG07667,463925,FOU00178
FAB01765,FAB01765,72LMA
FAB01768,FAB01768,72LMA
FAB01772,FAB01772,72LMA
FAB01773,FAB01773,72LMA
FAB01774,FAB01774,16CH
FAB01776,FAB01776,72LMA
FAB01778,FAB01778,72LMA
FAB01779,FAB01779,72LMA
FAB01780,FAB01780,72LMA
FAB01785,FAB01785,72LMA
FAB01787,FAB01787,72LMA
FAB01788,FAB01788,72LMA
FAB01789,FAB01789,72LMA
FAB01790,FAB01790,72LMA
FAB01791,FAB01791,72LMA
FAB01793,FAB01793,72LMA
FAB01794,FAB01794,72LMA
FAB01796,FAB01796,72LMA
FAB01798,FAB01798,72LMA
FAB01799,FAB01799,72LMA
FAB01800,FAB01800,72LMA
FAB01801,FAB01801,72LMA
FAB01802,FAB01802,72LMA
FAB01807,FAB01807,72LMA
FAB01808,FAB01808,72LMA
FAB01810,FAB01810,72LMA
FAB01811,FAB01811,72LMA
FAB01813,FAB01813,72LMA
FAB01814,FAB01814,72LMA
FAB01815,FAB01815,72LMA
FAB01817,FAB01817,72LMA
FAB01819,FAB01819,72LMA
FAB01821,FAB01821,72LMA
FAB01823,FAB01823,72LMA
FAB01833,FAB01833,72LMA
FAB01834,FAB01834,72LMA
FAB01839,FAB01839,72LMA
FAB01841,FAB01841,72LMA
FAB01843,FAB01843,72LMA
FAB01844,FAB01844,72LMA
FAB01845,FAB01845,72LMA
FAB01847,FAB01847,72LMA
FAB01850,FAB01850,72LMA
FAB01851,FAB01851,72LMA
FAB01852,FAB01852,72LMA
FAB01853,FAB01853,72LMA
FAB01854,FAB01854,72LMA
FAB01855,FAB01855,72LMA
FAB01856,FAB01856,72LMA
FAB01857,FAB01857,72LMA
FAB01859,FAB01859,72LMA
FAB01860,FAB01860,72LMA
FAB01861,FAB01861,72LMA
NEG13152,BC32-315-100,FOU00117
FAB01862,FAB01862,72LMA
FAB01880,FAB01880,72LMA
FAB01881,FAB01881,72LMA
FAB01882,FAB01882,72LMA
FAB01883,FAB01883,72LMA
NEG08765,70018718,FOU00982
NEG08786,40/16EN,FOU00993
NEG08789,50/16EN,FOU00993
CMP00457,"ARMA DALLE ",FOU00468
NEG08541,4021905,FOU00189
NEG08549,7721000100061521001,FOU00012
NEG08550,7720200020061522501,FOU00012
NEG08551,7720300030061522501,FOU00012
NEG08552,7720400040061522501,FOU00012
MAT00086,50168811,FOU00015
MAT00087,50263433,FOU00015
FAB02356,FAB02356,85LU
FAB02357,FAB02357,85LU
FAB02358,FAB02358,85LU
CMP00749,9944-3160 -LM,FOU00981
CMP00750,521-0160 -LM,FOU00981
CMP00751,520-0200 -LM,FOU00981
MAT00088,015712,FOU00041
MAT00089,83876,FOU00156
MAT00090,429570,FOU00156
CMP00712,SP170,FOU00369
NEG07873,01072248 + 01032380,FOU00051
NEG07874,01071951 + 01032380,FOU00051
FAB02359,FAB02359,85LU
CMP00589,101502,FOU01187
CMP00590,101505,FOU01187
CMP00591,101507,FOU01187
NEG07876,RGV04477TS,FOU00016
NEG07877,RGV04478TS,FOU00016
NEG07878,RGV04480TS,FOU00016
NEG07879,RGV04501TS,FOU00016
NEG07880,RGV04502TS,FOU00016
CMP00713,S3305Y,FOU00369
NEG07881,EXCELPLUS25,FOU00070
NEG07882,EXCELPLUS32,FOU00070
NEG07883,EXCELPLUS40,FOU00070
FAB02360,FAB02360,85LU
CMP00592,101508,FOU01187
CMP00806,AFM258 131 1200,FOU00122
NEG08136,518491,FOU00017
NEG08137,518492,FOU00017
NEG08138,380105,FOU00178
NEG08139,244041,FOU00178
FAB02738,FAB02738,72LMA
FAB02739,FAB02739,72LMA
FAB02740,FAB02740,72LMA
NEG08140,200208,FOU00119
NEG07119,SPIRE-FB202-13X13-35,FOU00369
CMP00415,CMP00415,FOU00996
CMP00416,CMP00416,FOU00996
CMP00417,CMP00417,FOU00996
CMP00418,CMP00418,FOU00996
CMP00419,CMP00419,FOU00996
CMP00420,CMP00420,FOU00996
NEG07129,NEB25CE00NN2,FOU00125
NEG07130,NEB30CE00NN2,FOU00125
NEG07131,NEB10UD1CNN2,FOU00125
NEG07132,NEB10UD1ENN2,FOU00125
CMP00414," ",FOU00206
NEG07140,NEB15UD1ENN2,FOU00125
NEG07141,NEB15UD1FNN2,FOU00125
NEG07142,NEB15UD1GNN2,FOU00125
NEG07143,NEB15UD1JNN2,FOU00125
NEG07144,NEB20UD1ANN2,FOU00125
NEG07153,NEB25UD1JNN2,FOU00125
NEG07154,NEB25UD1KNN2,FOU00125
NEG07155,NEB25UD1LNN2,FOU00125
NEG07156,NEB30UD1CNN2,FOU00125
FAB02668,FAB02668,72LMA
NEG07120,neg07120,FOU00497
NEG08151,6260604140075,FOU00012
NEG08152,6260804140090,FOU00012
NEG08153,6261004140110,FOU00012
NEG08154,6261254140125,FOU00012
NEG08155,6261254140140,FOU00012
NEG08156,6261504140160,FOU00012
FAB02751,FAB02751,85LU
FAB02752,FAB02752,85LU
FAB02753,FAB02753,85LU
NEG08179,FAS4002002,FOU01006
NEG08180,FAS400150,FOU01006
FAB02754,FAB02754,85LU
FAB02755,FAB02755,85LU
FAB02756,FAB02756,85LU
FAB02757,FAB02757,85LU
FAB02758,FAB02758,85LU
FAB02759,FAB02759,85LU
FAB02760,FAB02760,85LU
FAB02761,FAB02761,85LU
FAB02762,FAB02762,85LU
FAB02763,FAB02763,85LU
FAB02764,FAB02764,85LU
FAB02765,FAB02765,85LU
NEG07489,BRG-150125,FOU00005
NEG07490,3073997,FOU00189
FAB01718,FAB01718,16CH
FAB01719,FAB01719,16CH
NEG07504,211035,FOU00178
FAB02766,FAB02766,85LU
FAB02767,FAB02767,85LU
FAB02768,FAB02768,85LU
FAB02769,FAB02769,85LU
FAB02770,FAB02770,85LU
FAB02771,FAB02771,85LU
NEG08199,CDQD50KF,FOU00125
NEG08183,800800H30,FOU00048
NEG08184,800800H60,FOU00048
NEG08185,800800H90,FOU00048
NEG07746,0497 364 0230,FOU00399
CMP00444,DEM ELIO2-DSY,FOU00041
NEG08732,PBE01232,FOU01376
NEG08780,30RBK,FOU00153
NEG07760,13681,FOU00149
NEG07790,313798/001,FOU00355
CMP00447,CMP00447,FOU00996
CMP00448,CMP00448,FOU00996
CMP00449,CMP00449,FOU00996
CMP00450,CMP00450,FOU00996
NEG07763,603001400N,FOU00076
NEG07764,603000820N,FOU00076
NEG07765,9601002000,FOU00076
NEG07768,3093726,FOU00189
NEG07769,3026115,FOU00189
FAB02044,FAB02044,16CH
CMP00451,CMP00451,FOU00996
FAB02074,FAB02074,85LU
MAT00075,004510,FOU00041
FAB02075,FAB02075,85LU
FAB02076,FAB02076,85LU
NEG07839,YH1502E,FOU00176
NEG07840,244026,FOU00178
NEG07842,CF550,FOU00136
NEG07870,NEB12MN00NN2,FOU00125
NEG07871,NEB20MN00NN2,FOU00125
NEG07804,RE489-60,FOU00003
CMP00453,DEM ELIO V5-DBV,FOU00041
NEG07921,3024762,FOU00189
NEG07922,3024761,FOU00189
NEG07923,3080650,FOU00189
NEG07805,CDRT60AFEPO,FOU00125
NEG07806,50FI,FOU00153
NEG07807,F400K00R+FNX400FTDM,FOU00985
FAB02124,FAB02124,85LU
FAB02125,FAB02125,85LU
NEG07808,202041125300,FOU01002
NEG07809,202041160300,FOU01002
NEG07810,202041315300,FOU01002
NEG07811,202041500300,FOU01002
FAB02140,FAB02140,31POR
NEG07973,00,FOU00922
NEG08007," PF099CD",FOU00169
MAT00078," ",FOU01171
FAB02077,200FTE,31POR
FAB02078,200FTE165,31POR
FAB02079,200FTE150*,31POR
FAB02080,200FTE135,31POR
CMP00632,103126,FOU01187
CMP00633,103128,FOU01187
CMP00634,103129,FOU01187
CMP00635,103131,FOU01187
CMP00636,103132,FOU01187
CMP00637,103135,FOU01187
CMP00638,103136,FOU01187
CMP00639,103341,FOU01187
CMP00640,103441,FOU01187
CMP00641,103442,FOU01187
CMP00642,103546,FOU01187
CMP00643,103566,FOU01187
CMP00644,103952,FOU01187
CMP00645,104148,FOU01187
CMP00646,104163,FOU01187
FAB02171,FAB02171,16CH
FAB02172,FAB02172,16CH
FAB02372,FAB02372,85LU
FAB02373,FAB02373,85LU
FAB02175,FAB02175,16CH
NEG07970,BIONUT2/6054/05,FOU00495
NEG07971,BIONUT2/6054/06,FOU00495
NEG07972,RH502,FOU00495
CMP00647,104164,FOU01187
FAB02176,FAB02176,16CH
FAB02177,FAB02177,16CH
FAB02178,FAB02178,16CH
FAB02179,FAB02179,16CH
FAB02180,FAB02180,16CH
CMP00648,104165,FOU01187
FAB02190,FAB02190,16CH
FAB02191,FAB02191,16CH
FAB02192,FAB02192,16CH
FAB02193,FAB02193,16CH
FAB02194,FAB02194,16CH
CMP00649,112215,FOU01187
FAB02374,FAB02374,85LU
FAB02196,FAB02196,16CH
FAB02375,FAB02375,85LU
FAB02376,FAB02376,85LU
FAB02377,FAB02377,85LU
CMP00650,112216,FOU01187
CMP00758,9944-3630 -LM,FOU00981
CMP00759,9946-3150 -LM,FOU00981
CMP00760,9946-3200 -LM,FOU00981
CMP00761,9946-3250 -LM,FOU00981
CMP00762,9946-2300 -LM,FOU00981
CMP00651,112221,FOU01187
FAB02205,FAB02205,16CH
FAB02206,FAB02206,16CH
CMP00652,102058,FOU01187
CMP00767,9946-4700 -LM,FOU00981
CMP00768,9947-3301 -LM,FOU00981
